google.com	172.217.0.174 2607:f8b0:4009:81c::200e 
youtube.com	172.217.0.174 2607:f8b0:4009:803::200e 
facebook.com	31.13.88.35 2a03:2880:f111:181:face:b00c:0:25de 
baidu.com	110.242.68.66 
yahoo.com	74.6.143.25 2001:4998:44:3507::8001 
amazon.com	52.94.236.248 
wikipedia.org	208.80.153.224 2620:0:860:ed1a::1 
qq.com	203.205.254.157 
google.co.in	142.250.191.99 2607:f8b0:4009:80b::2003 
twitter.com	104.244.42.65 
live.com	204.79.197.212 
taobao.com	59.82.122.115 2408:4002:1f30::a5 
google.co.jp	142.250.191.131 2607:f8b0:4009:818::2003 
bing.com	204.79.197.200 2620:1ec:c11::200 
instagram.com	31.13.88.174 2a03:2880:f211:1e6:face:b00c:0:4420 
weibo.com	36.51.224.53 
sina.com.cn	36.51.254.91 
linkedin.com	13.107.42.14 2620:1ec:21::14 
yahoo.co.jp	183.79.250.123 
msn.com	204.79.197.219 
vk.com	87.240.132.78 
google.de	142.250.191.227 2607:f8b0:4009:81b::2003 
yandex.ru	77.88.55.60 2a02:6b8:a::a 
hao123.com	39.156.68.154 
google.co.uk	142.250.190.99 2607:f8b0:4009:80b::2003 
reddit.com	151.101.65.140 2a04:4e42:600::396 
ebay.com	209.140.139.232 
google.fr	172.217.2.35 2607:f8b0:4009:802::2003 
t.co	104.244.42.69 
tmall.com	59.82.122.115 2408:4002:1f30::a5 
google.com.br	172.217.2.35 2607:f8b0:4009:802::2003 
360.cn	36.110.213.10 
sohu.com	123.125.116.28 
amazon.co.jp	52.119.168.48 
pinterest.com	151.101.0.84 
mail.ru	94.100.180.200 2a00:1148:db00:0:b0b0::1 
onclickads.net	139.45.197.239 
netflix.com	3.225.92.8 2600:1f18:631e:2f84:4f7a:4092:e2e9:c617 
google.it	142.250.191.195 2607:f8b0:4009:81a::2003 
google.ru	172.217.5.3 2607:f8b0:4009:807::2003 
microsoft.com	20.81.111.85 
google.es	142.251.32.3 2607:f8b0:4009:81c::2003 
wordpress.com	192.0.78.9 
gmw.cn	101.201.28.192 2408:400a:38:400:df2e:c0f8:764e:7f21 
tumblr.com	192.0.77.40 
PayPal.com	64.4.250.36 
blogspot.com	142.250.190.137 2607:f8b0:4009:814::2009 
imgur.com	199.232.196.193 
stackoverflow.com	151.101.1.69 
aliexpress.com	47.254.175.252 
Naver.com	223.130.195.95 
ok.ru	217.20.155.13 
apple.com	17.253.144.10 2620:149:af0::10 
github.com	140.82.114.4 
google.com.mx	142.251.32.3 2607:f8b0:4009:804::2003 
chinadaily.com.cn	111.13.49.147 
imdb.com	52.94.237.74 
google.co.kr	142.251.32.3 2607:f8b0:4009:81c::2003 
fc2.com	199.48.210.151 
jd.com	111.13.149.108 
blogger.com	142.251.32.9 2607:f8b0:4009:81c::2009 
163.com	123.58.180.7 
google.ca	142.250.190.131 2607:f8b0:4009:819::2003 
google.com.hk	[phone].99 2607:f8b0:4009:81c::2003 
whatsapp.com	31.13.88.60 2a03:2880:f211:1c1:face:b00c:0:167 
amazon.in	52.95.120.67 
office.com	13.107.6.156 2620:1ec:a92::156 
google.com.tr	172.217.2.35 2607:f8b0:4009:802::2003 
tianya.cn	124.225.206.22 
google.co.id	142.250.190.131 2607:f8b0:4009:814::2003 
youku.com	106.11.43.215 2408:4001:f10::fd 
rakuten.co.jp	133.237.16.234 
craigslist.org	208.82.237.129 
amazon.de	176.32.108.185 
nicovideo.jp	133.152.43.29 
google.pl	142.250.191.227 2607:f8b0:4009:809::2003 
soso.com	119.28.109.132 
bilibili.com	120.92.78.97 
dropbox.com	162.125.248.18 2620:100:6040:18::a27d:f812 
xinhuanet.com	202.108.119.193 
outbrain.com	192.82.210.254 
pixnet.net	103.23.108.107 
alibaba.com	47.246.136.125 
alipay.com	110.75.129.5 2400:b200:1010::5 
microsoftonline.com	
google.com.tw	142.250.190.99 2607:f8b0:4009:80b::2003 
booking.com	5.57.16.220 
googleusercontent.com	
google.com.au	142.250.191.195 2607:f8b0:4009:80b::2003 
popads.net	216.21.13.13 
cntv.cn	157.185.158.198 
zhihu.com	103.41.167.234 
amazon.co.uk	178.236.7.220 
diply.com	149.248.207.3 
coccoc.com	123.30.175.29 
cnn.com	151.101.195.5 2a04:4e42::773 
bbc.co.uk	151.101.192.81 2a04:4e42:200::81 
twitch.tv	151.101.130.167 
wikia.com	151.101.128.194 2a04:4e42:600::194 
google.co.th	142.251.32.3 2607:f8b0:4009:81c::2003 
google.com.ar	142.250.191.195 2607:f8b0:4009:81a::2003 
go.com	23.236.60.174 
google.nl	172.217.5.3 2607:f8b0:4009:807::2003 
ebay.co.uk	209.140.136.254 
kat.cr	64.190.63.111 
globo.com	186.192.90.12 
google.com.ua	172.217.0.163 2607:f8b0:4009:803::2003 
uol.com.br	200.147.3.157 2804:49c:3102:401:ffff:ffff:ffff:36 
avito.ru	146.158.54.24 
google.com.co	142.251.32.3 2607:f8b0:4009:81c::2003 
google.com.vn	172.217.2.35 2607:f8b0:4009:802::2003 
google.com.ph	142.250.190.99 2607:f8b0:4009:80b::2003 
doubleclick.net	172.217.2.46 2607:f8b0:4009:802::200e 
onet.pl	75.2.92.173 
googleadservices.com	172.217.4.194 
accuweather.com	23.198.220.92 
googleweblight.com	172.217.1.97 2607:f8b0:4009:801::2001 
answers.yahoo.com	184.73.198.207 
